"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN8""","16870","59701","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.10% SR.IV""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGN9""","16872","59702","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.30% SR.V""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGNA""","16874","59703","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""SEC RED NCD 8.40% SR.V""",,,
"""EQ""","""NSE""","""NCM""","""TATACAPHSGNB""","16894","59704","""""","""""","""""","""1.00000""","""2""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""100""","""""","false","""UN SE RE NCD 8.55% SR.VI""",,,
"""EQ""","""NSE""","""NCM""","""UDAIPIGIIIMF""","30959","60626","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UDAIPIGIII""",,,
"""EQ""","""NSE""","""NCM""","""UDAIPIPIIIMF""","30960","60627","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UDAIPIPIII""",,,
"""EQ""","""NSE""","""NCM""","""UFDQIPIGVIMF""","29982","60676","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UFDQIPIGVI""",,,
"""EQ""","""NSE""","""NCM""","""UFDQIPIPVIMF""","29983","60677","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UFDQIPIPVI""",,,
"""EQ""","""NSE""","""NCM""","""UFDQIPIRVIMF""","29984","60678","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UFDQIPIRVI""",,,
"""EQ""","""NSE""","""NCM""","""UFDS2QPIG5MF""","29869","60689","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UFDS2QPIG5""",,,
"""EQ""","""NSE""","""NCM""","""UFDS2QPIP5MF""","29870","60691","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UFDS2QPIP5""",,,
"""EQ""","""NSE""","""NCM""","""UFIQIPRGVIMF""","25308","60722","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF II-QIP- VI-RG""",,,
"""EQ""","""NSE""","""NCM""","""UFIQIPRPVIMF""","25311","60723","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF II-QIP- VI-RDP""",,,
"""EQ""","""NSE""","""NCM""","""UFIQIPRRVIMF""","25314","60724","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF II-QIP- VI-RDR""",,,
"""EQ""","""NSE""","""NCM""","""UFIS2QPRG5MF""","23845","60735","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF II-QIP- V-RG""",,,
"""EQ""","""NSE""","""NCM""","""UFIS2QPRP5MF""","23848","60738","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF II-QIP- V-RDP""",,,
"""EQ""","""NSE""","""NCM""","""UFIS2QPRR5MF""","23851","60741","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF II-QIP- V-RDR""",,,
"""EQ""","""NSE""","""NCM""","""UIAIPRGIIIMF""","24100","60824","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF AIP - III - RG""",,,
"""EQ""","""NSE""","""NCM""","""UIAIPRPIIIMF""","24103","60825","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF AIP - III - RDP""",,,
"""EQ""","""NSE""","""NCM""","""UNNCP7DDPMF""","19796","60986","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNIONAMC UNNCP7DDP""",,,
"""EQ""","""NSE""","""NCM""","""UNNCP7DGMF""","19797","60987","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNIONAMC - UNNCP7DG""",,,
"""EQ""","""NSE""","""NCM""","""UNNCP7RDPMF""","19798","60988","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNIONAMC - UNNCP7RDP""",,,
"""EQ""","""NSE""","""NCM""","""UNNCP7RGMF""","19799","60989","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UNIONAMC - UNNCP7RG""",,,
"""EQ""","""NSE""","""NCM""","""UTCPOD8DP3MF""","18748","61140","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTCPOD8DP3""",,,
"""EQ""","""NSE""","""NCM""","""UTCPOD8GR3MF""","18749","61144","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTCPOD8GR3""",,,
"""EQ""","""NSE""","""NCM""","""UTCPOR8DP3MF""","18750","61176","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTCPOR8DP3""",,,
"""EQ""","""NSE""","""NCM""","""UTCPOR8GR3MF""","18751","61180","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTCPOR8GR3""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP25P12MF""","19306","61200","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP25P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP25PXIMF""","19247","61201","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP25PXI""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP26P11MF""","20612","61202","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP26P11""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP26P12MF""","20687","61203","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP26P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP26P13MF""","20738","61204","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP26P13""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP26P14MF""","20942","61205","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP26P14""",,,
"""EQ""","""NSE""","""NCM""","""UTDAP26P15MF""","21016","61206","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDAP26P15""",,,
"""EQ""","""NSE""","""NCM""","""UTDFP25PXIMF""","19248","61230","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDFP25PXI""",,,
"""EQ""","""NSE""","""NCM""","""UTDFP26P11MF""","20613","61231","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDFP26P11""",,,
"""EQ""","""NSE""","""NCM""","""UTDFP26P12MF""","20688","61232","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDFP26P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDFP26P13MF""","20739","61233","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDFP26P13""",,,
"""EQ""","""NSE""","""NCM""","""UTDFP26P14MF""","20943","61234","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDFP26P14""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR25P12MF""","19307","61248","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR25P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR25PXIMF""","19249","61249","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR25PXI""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR26P11MF""","20614","61250","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR26P11""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR26P12MF""","20689","61251","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR26P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR26P13MF""","20740","61252","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR26P13""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR26P14MF""","20944","61253","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR26P14""",,,
"""EQ""","""NSE""","""NCM""","""UTDGR26P15MF""","21023","61254","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDGR26P15""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP25P12MF""","19308","61289","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP25P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP25PXIMF""","19250","61290","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP25PXI""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP26P11MF""","20615","61291","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP26P11""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP26P12MF""","20690","61292","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP26P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP26P13MF""","20741","61293","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP26P13""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP26P14MF""","20945","61294","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP26P14""",,,
"""EQ""","""NSE""","""NCM""","""UTDMP26P15MF""","21024","61295","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDMP26P15""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP25P12MF""","19309","61319","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP25P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP25PXIMF""","19251","61320","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP25PXI""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP26P11MF""","20628","61321","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP26P11""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP26P12MF""","20691","61322","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP26P12""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP26P13MF""","20742","61323","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP26P13""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP26P14MF""","20946","61324","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP26P14""",,,
"""EQ""","""NSE""","""NCM""","""UTDQP26P15MF""","21025","61325","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTDQP26P15""",,,
"""EQ""","""NSE""","""NCM""","""UTFDAIPIGIMF""","30425","61348","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDAIPIGI""",,,
"""EQ""","""NSE""","""NCM""","""UTFDAIPIPIMF""","30426","61349","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDAIPIPI""",,,
"""EQ""","""NSE""","""NCM""","""UTFDAP25PXMF""","19155","61373","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDAP25PX""",,,
"""EQ""","""NSE""","""NCM""","""UTFDGR25PXMF""","19156","61415","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDGR25PX""",,,
"""EQ""","""NSE""","""NCM""","""UTFDQIPIGIMF""","29754","61447","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDQIPIGI""",,,
"""EQ""","""NSE""","""NCM""","""UTFDQIPIPIMF""","29755","61448","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDQIPIPI""",,,
"""EQ""","""NSE""","""NCM""","""UTFDQIPIRIMF""","30846","61449","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDQIPIRI""",,,
"""EQ""","""NSE""","""NCM""","""UTFDQP25PXMF""","19157","61476","""""","""""","""""","""1.00000""","""""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTIAMC - UTFDQP25PX""",,,
"""EQ""","""NSE""","""NCM""","""UTFIAIPIGIMF""","24049","61477","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF - AIP- I- IG""",,,
"""EQ""","""NSE""","""NCM""","""UTFIAIPRGIMF""","24055","61479","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF - AIP- I- RG""",,,
"""EQ""","""NSE""","""NCM""","""UTFIAIPRPIMF""","24058","61480","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF - AIP- I- RDP""",,,
"""EQ""","""NSE""","""NCM""","""UTFIAIPRRIMF""","24061","61481","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF  -AIP- I- RDR""",,,
"""EQ""","""NSE""","""NCM""","""UTFIQIPRGIMF""","25456","61497","""""","""""","""""","""1.00000""","""4""","""""","true","""20.00""","""""","""""","""""","""""","false","""100.00""","""0""","""0""","""""","false","""UTI-FIIF QIP - I - RG""",,,
